dataset	feature_type	endpoint	model	mirmil_backbone	mirmil_val_c_index	mirmil_test_c_index	mirmil_best_epoch	mirmil_yaml	mirmil_best_log	rrt_official_cv_mean	rrt_official_cv_std	rrt_official_mean_epoch	rrt_official_result_csv	rrt_matched_val_c_index	rrt_matched_test_c_index	rrt_matched_best_epoch	rrt_matched_result_dir	matched_minus_mirmil_val	matched_minus_mirmil_test	official_minus_mirmil_val	official_minus_mirmil_test
BLCA	R50	OS	AttMIL	AB_MIL	0.5365699873896596	0.5281954887218046	5	/data15/data15_5/fanhao/experiments/MIRMIL_PROGNOSIS/TCGA_BLCA_R50_OS/SURVIVAL_MIL/time_2026-07-16-02-18_TCGA_BLCA_R50_OS_SURVIVAL_MIL_seed_2024/SURVIVAL_MIL.yaml	/data15/data15_5/fanhao/experiments/MIRMIL_PROGNOSIS/TCGA_BLCA_R50_OS/SURVIVAL_MIL/time_2026-07-16-02-18_TCGA_BLCA_R50_OS_SURVIVAL_MIL_seed_2024/Best_Log_seed2024_TCGA_BLCA_R50_OS_SURVIVAL_MIL.csv	0.5782	0.032	7.0	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/results/BLCA_R50_OS_rrtmil/[AttMIL]-[resnet50]-[2026-07-16]-[16-41-24]/results_AttMIL.csv	0.5053560176433523	0.5710707576706324	18	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/matched_split/BLCA_R50_OS/AttMIL/seed1_max4096_20260717_034715	-0.031213969746307302	0.04287526894882787	0.041630012610340494	0.050004511278195496
BLCA	R50	OS	MaxMIL	MAX_MIL	0.5176544766708702	0.5789473684210527	23	/data15/data15_5/fanhao/experiments/MIRMIL_PROGNOSIS/TCGA_BLCA_R50_OS/SURVIVAL_MIL/time_2026-07-16-02-24_TCGA_BLCA_R50_OS_SURVIVAL_MIL_seed_2024/SURVIVAL_MIL.yaml	/data15/data15_5/fanhao/experiments/MIRMIL_PROGNOSIS/TCGA_BLCA_R50_OS/SURVIVAL_MIL/time_2026-07-16-02-24_TCGA_BLCA_R50_OS_SURVIVAL_MIL_seed_2024/Best_Log_seed2024_TCGA_BLCA_R50_OS_SURVIVAL_MIL.csv	0.5565	0.0742	8.2	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/results/BLCA_R50_OS_rrtmil/[MaxMIL]-[resnet50]-[2026-07-16]-[16-28-05]/results_MaxMIL.csv	0.5809703843730308	0.443331246086412	9	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/matched_split/BLCA_R50_OS/MaxMIL/seed1_max4096_20260717_034704	0.06331590770216067	-0.13561612233464065	0.03884552332912983	-0.02244736842105266
BLCA	R50	OS	MeanMIL							0.6002	0.0395	9.6	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/results/BLCA_R50_OS_rrtmil/[MeanMIL]-[resnet50]-[2026-07-16]-[18-44-18]/results_MeanMIL.csv	0.5343415248897291	0.5835942391984972	9	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/matched_split/BLCA_R50_OS/MeanMIL/seed1_max4096_20260717_034718				
BLCA	UNI	OS	AttMIL	AB_MIL	0.5372005044136192	0.6322055137844611	8	/data15/data15_5/fanhao/experiments/MIRMIL_PROGNOSIS/TCGA_BLCA_UNI_OS/SURVIVAL_MIL/time_2026-07-16-03-48_TCGA_BLCA_UNI_OS_SURVIVAL_MIL_seed_2024/SURVIVAL_MIL.yaml	/data15/data15_5/fanhao/experiments/MIRMIL_PROGNOSIS/TCGA_BLCA_UNI_OS/SURVIVAL_MIL/time_2026-07-16-03-48_TCGA_BLCA_UNI_OS_SURVIVAL_MIL_seed_2024/Best_Log_seed2024_TCGA_BLCA_UNI_OS_SURVIVAL_MIL.csv	0.6281	0.0535	0.4	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/results/BLCA_UNI_OS_rrtmil/[AttMIL]-[resnet50]-[2026-07-16]-[18-42-59]/results_AttMIL.csv	0.5022054190296156	0.4815278647463995	18	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/matched_split/BLCA_UNI_OS/AttMIL/seed1_max4096_20260717_034442	-0.034995085384003644	-0.15067764903806158	0.09089949558638077	-0.004105513784461112
BLCA	UNI	OS	MaxMIL	MAX_MIL	0.5504413619167717	0.6578947368421053	15	/data15/data15_5/fanhao/experiments/MIRMIL_PROGNOSIS/TCGA_BLCA_UNI_OS_MAX/SURVIVAL_MIL/time_2026-07-16-03-58_TCGA_BLCA_UNI_OS_MAX_SURVIVAL_MIL_seed_2024/SURVIVAL_MIL.yaml	/data15/data15_5/fanhao/experiments/MIRMIL_PROGNOSIS/TCGA_BLCA_UNI_OS_MAX/SURVIVAL_MIL/time_2026-07-16-03-58_TCGA_BLCA_UNI_OS_MAX_SURVIVAL_MIL_seed_2024/Best_Log_seed2024_TCGA_BLCA_UNI_OS_MAX_SURVIVAL_MIL.csv	0.5897	0.059	3.8	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/results/BLCA_UNI_OS_rrtmil/[MaxMIL]-[resnet50]-[2026-07-16]-[15-32-18]/results_MaxMIL.csv	0.5683679899180845	0.6217908578584846	11	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/matched_split/BLCA_UNI_OS/MaxMIL/seed1_max4096_20260717_034441	0.017926628001312728	-0.03610387898362066	0.03925863808322827	-0.06819473684210531
BLCA	UNI	OS	MeanMIL	MEAN_MIL	0.5145018915510718	0.6322055137844611	2	/data15/data15_5/fanhao/experiments/MIRMIL_PROGNOSIS/TCGA_BLCA_UNI_OS/SURVIVAL_MIL/time_2026-07-16-03-52_TCGA_BLCA_UNI_OS_SURVIVAL_MIL_seed_2024/SURVIVAL_MIL.yaml	/data15/data15_5/fanhao/experiments/MIRMIL_PROGNOSIS/TCGA_BLCA_UNI_OS/SURVIVAL_MIL/time_2026-07-16-03-52_TCGA_BLCA_UNI_OS_SURVIVAL_MIL_seed_2024/Best_Log_seed2024_TCGA_BLCA_UNI_OS_SURVIVAL_MIL.csv	0.6129	0.0568	2.0	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/results/BLCA_UNI_OS_rrtmil/[MeanMIL]-[resnet50]-[2026-07-16]-[15-19-54]/results_MeanMIL.csv	0.5500945179584121	0.580463368816531	1	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/matched_split/BLCA_UNI_OS/MeanMIL/seed1_max4096_20260717_034422	0.03559262640734029	-0.05174214496793006	0.09839810844892816	-0.019305513784461104
KIRC	R50	OS	AttMIL	AB_MIL	0.7019230769230769	0.7604267701260912	20	/data15/data15_5/fanhao/experiments/MIRMIL_PROGNOSIS/TCGA_KIRC_R50_OS/SURVIVAL_MIL/time_2026-07-16-02-52_TCGA_KIRC_R50_OS_SURVIVAL_MIL_seed_2024/SURVIVAL_MIL.yaml	/data15/data15_5/fanhao/experiments/MIRMIL_PROGNOSIS/TCGA_KIRC_R50_OS/SURVIVAL_MIL/time_2026-07-16-02-52_TCGA_KIRC_R50_OS_SURVIVAL_MIL_seed_2024/Best_Log_seed2024_TCGA_KIRC_R50_OS_SURVIVAL_MIL.csv	0.6263	0.0495	16.4	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/results/KIRC_R50_OS_rrtmil/[AttMIL]-[resnet50]-[2026-07-16]-[15-17-45]/results_AttMIL.csv	0.6087336244541485	0.6692531522793405	19	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/matched_split/KIRC_R50_OS/AttMIL/seed1_max4096_20260717_033509	-0.0931894524689284	-0.09117361784675071	-0.0756230769230769	-0.1341267701260912
KIRC	R50	OS	MaxMIL	MAX_MIL	0.6625874125874126	0.584384093113482	11	/data15/data15_5/fanhao/experiments/MIRMIL_PROGNOSIS/TCGA_KIRC_R50_OS/SURVIVAL_MIL/time_2026-07-16-03-29_TCGA_KIRC_R50_OS_SURVIVAL_MIL_seed_2024/SURVIVAL_MIL.yaml	/data15/data15_5/fanhao/experiments/MIRMIL_PROGNOSIS/TCGA_KIRC_R50_OS/SURVIVAL_MIL/time_2026-07-16-03-29_TCGA_KIRC_R50_OS_SURVIVAL_MIL_seed_2024/Best_Log_seed2024_TCGA_KIRC_R50_OS_SURVIVAL_MIL.csv	0.6399	0.0343	3.0	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/results/KIRC_R50_OS_rrtmil/[MaxMIL]-[resnet50]-[2026-07-16]-[15-19-16]/results_MaxMIL.csv	0.6445414847161572	0.5780795344325897	11	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/matched_split/KIRC_R50_OS/MaxMIL/seed1_max4096_20260717_033509	-0.018045927871255363	-0.006304558680892303	-0.02268741258741258	0.055515906886517974
KIRC	R50	OS	MeanMIL	MEAN_MIL	0.541083916083916	0.6042677012609118	29	/data15/data15_5/fanhao/experiments/MIRMIL_PROGNOSIS/TCGA_KIRC_R50_OS/SURVIVAL_MIL/time_2026-07-16-03-00_TCGA_KIRC_R50_OS_SURVIVAL_MIL_seed_2024/SURVIVAL_MIL.yaml	/data15/data15_5/fanhao/experiments/MIRMIL_PROGNOSIS/TCGA_KIRC_R50_OS/SURVIVAL_MIL/time_2026-07-16-03-00_TCGA_KIRC_R50_OS_SURVIVAL_MIL_seed_2024/Best_Log_seed2024_TCGA_KIRC_R50_OS_SURVIVAL_MIL.csv	0.6303	0.0452	12.4	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/results/KIRC_R50_OS_rrtmil/[MeanMIL]-[resnet50]-[2026-07-16]-[11-52-27]/results_MeanMIL.csv	0.5554585152838428	0.6188166828322017	19	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/matched_split/KIRC_R50_OS/MeanMIL/seed1_max4096_20260717_033509	0.014374599199926785	0.01454898157128992	0.08921608391608393	0.02603229873908819
KIRC	R50	PFS	AttMIL	AB_MIL	0.6820866141732284	0.6252446183953033	4	/data15/data15_5/fanhao/experiments/MIRMIL_PROGNOSIS/TCGA_KIRC_R50_PFS/SURVIVAL_MIL/time_2026-07-16-03-00_TCGA_KIRC_R50_PFS_SURVIVAL_MIL_seed_2024/SURVIVAL_MIL.yaml	/data15/data15_5/fanhao/experiments/MIRMIL_PROGNOSIS/TCGA_KIRC_R50_PFS/SURVIVAL_MIL/time_2026-07-16-03-00_TCGA_KIRC_R50_PFS_SURVIVAL_MIL_seed_2024/Best_Log_seed2024_TCGA_KIRC_R50_PFS_SURVIVAL_MIL.csv	0.6652	0.0598	11.4	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/results/KIRC_R50_PFS_rrtmil/[AttMIL]-[resnet50]-[2026-07-16]-[19-26-26]/results_AttMIL.csv	0.6929133858267716	0.64613880742913	5	/data15/data15_5/fanhao/experiments/RRTMIL_SURV_REFERENCE/matched_split/KIRC_R50_PFS/AttMIL/seed1_max4096_20260717_034234	0.010826771653543288	0.02089418903382667	-0.016886614173228343	0.039955381604696694
